Trace
EMI:FSCAN
A.18.24,N9010A
507 B25 EP3 FS1 P07 ,01

Preselector,Off
Scan Type,Smooth
Number of scans,1
Y Axis Unit,dBuV
Ref Level Offset,-10 dB
Coupling,DC
Input Z Correction,50 ohm

Start Frequency, Stop Frequency, RBW, Scan Points
150000,30000000,9000,13268

DATA
Trace,1
Detector,Peak
577489.25906384271,34.4470517279305
579739.20253259968,33.7822568060555
581989.14600135677,34.6237485052743
584239.08947011386,34.7441556097664
586489.03293887083,36.0627133490243
588738.976407628,35.6916424872078
590988.919876385,36.6641308905282
593238.8633451421,36.0358197333016
595488.80681389919,37.71195193545
597738.75028265617,36.6488644720711
599988.69375141338,38.295921051661
602238.63722017035,36.6715619208016
604488.58068892744,37.5829846502938
606738.52415768453,36.3830868841805
608988.4676264415,36.5135342718758
611238.41109519871,34.6608883978524
613488.35456395568,34.9514233709969
615738.29803271277,33.5290524603524
617988.24150146986,32.7973706366219
620238.18497022684,32.0860364081063
622488.128438984,30.6838986517586
624738.071907741,31.2871777655282
626988.01537649811,28.9587933661141
629237.9588452552,29.4863354803719
631487.90231401217,26.8483578802743
633737.84578276938,27.5883252264657
635987.78925152635,24.7989956976571
638237.73272028344,25.8341443182625
640487.67618904053,23.9842755438485
642737.61965779751,24.5787045599618
644987.56312655471,21.7253949286141
647237.50659531169,24.7802502752938
649487.45006406878,21.3743893744149
651737.39353282587,22.9577252508797
653987.33700158284,20.5653607489266
656237.28047034,21.865012848536
658487.223939097,21.0300900580086
660737.16740785411,21.4530713202157
662987.1108766112,21.2172314764657
665237.05434536817,22.0472256781258
667486.99781412538,22.0279004217782
669736.94128288236,22.0539166571297
671986.88475163945,21.9793469549813
674236.82822039654,22.3745724798836
676486.77168915351,22.3364865423836
678736.7151579106,22.0424725653328
680986.65862666769,22.7008816839852
683236.60209542478,22.242698395411
685486.54556418187,23.4375302435555
687736.48903293884,22.6158291937508
689986.43250169593,22.4583661200203
692236.375970453,22.4042813421883
694486.31943921011,23.03519412295
696736.2629079672,22.7846829535164
698986.20637672418,22.7947079779305
701236.14984548127,24.2250973822274
703486.09331423836,22.2430417181649
705736.03678299545,23.7564465643563
707985.98025175254,21.8264767767586
710235.92372050951,23.6206509710946
712485.8671892666,21.1308591009774
714735.81065802369,23.9268948675789
716985.75412678078,20.2622067572274
719235.69759553787,23.699485504786
721485.64106429485,20.3490063788094
723735.58453305194,23.7149121405282
725985.528001809,18.7531888128914
728235.47147056612,24.1912762762703
730485.41493932321,19.6439740301766
732735.35840808018,23.2164761664071
734985.30187683727,18.9948804022469
737235.24534559436,23.2928387762703
739485.18881435145,17.9908673407235
741735.13228310854,22.8867184759774
743985.07575186552,17.2095868231453
746235.01922062261,22.9485394598641
748484.9626893797,16.6944119574227
750734.90615813679,23.0831982733407
752984.84962689388,18.1217419745125
755234.79309565085,22.6727139593758
757484.73656440794,18.0585171820321
759734.680033165,22.5470959784188
761984.62350192212,18.0726163031258
764234.56697067921,22.4869076849618
766484.51043943618,18.8731076361336
768734.45390819327,22.3496548773446
770984.39737695036,19.4963452459969
773234.34084570745,21.8125302435555
775484.28431446454,20.5397946478524
777734.22778322152,21.9748150946297
779984.17125197861,20.8285901190438
782234.1147207357,20.9577176214852
784484.05818949279,20.3903500677743
786734.00165824988,21.0269391180672
788983.94512700685,20.4466092230477
791233.888595764,20.9653012396493
793483.832064521,21.1598660589852
795733.77553327812,21.1726681830086
797983.71900203521,21.5068127752938
800233.66247079219,19.6337887884774
802483.60593954928,21.5742489935555
804733.54940830637,21.0047757269539
806983.49287706346,21.4521023871102
809233.43634582043,20.413367951075
811483.37981457752,22.1323926092782
813733.32328333461,20.4424435736336
815983.2667520917,22.1747662665047
818233.21022084879,19.95511599795
820483.15368960577,22.2867200018563
822733.09715836286,19.7168500067391
824983.04062712,21.5509564520516
827232.984095877,19.5510785223641
829482.92756463413,21.8548428656258
831732.8710333911,20.0192792059578
833982.81450214819,22.5338971258797
836232.75797090528,21.0385815741219
838482.70143966237,20.6159665228524
840732.64490841946,19.7513043524422
842982.58837717643,21.0652691961922
845232.53184593352,18.2261807562508
847482.47531469062,20.9213101507821
849732.41878344771,18.3526837469735
851982.3622522048,19.8220212103524
854232.30572096177,18.3846661688485
856482.24918971886,19.3540112616219
858732.192658476,19.518836701075
860982.136127233,18.5526044012703
863232.07959599013,20.8742291571297
865482.0230647471,17.2264783026375
867731.96653350419,19.4475781561532
869981.91000226128,16.1720654608407
872231.85347101837,20.4787213446297
874481.79693977546,13.9591519476571
876731.74040853244,21.4847180487313
878981.68387728953,14.2399975897469
881231.62734604662,20.7445904852547
883481.57081480371,14.9450070501961
885731.5142835608,22.0474316717782
887981.45775231777,14.9130093695321
890231.40122107486,21.6330182196297
892481.344689832,17.2411877752938
894731.288158589,22.0008923651375
896981.23162734613,18.1103055121102
899231.17509610311,22.8965985418953
901481.1185648602,19.3144833685555
903731.06203361729,23.1481473089852
905981.00550237438,20.927039826075
908230.94897113147,23.9493405462899
910480.89243988844,21.9315945746102
912730.83590864553,23.3647915960946
914980.77937740262,22.6980969549813
917230.72284615971,23.2644574286141
919480.6663149168,23.254790985743
921730.60978367378,24.5934750677743
923980.55325243087,25.0391461493172
926230.496721188,24.171783173243
928480.440189945,25.8330609442391
930730.38365870214,24.5716473700203
932980.32712745911,26.8332516791024
935230.2705962162,24.7141415716805
937480.21406497329,26.7127682806649
939730.15753373038,24.6399762274422
941980.10100248735,27.6651837469735
944230.04447124444,26.2220074774422
946479.98794000153,28.0286938788094
948729.93140875862,25.9500882269539
950979.87487751571,28.1871792914071
953229.81834627269,25.4440686346688
955479.76181502978,28.4300076605477
957729.70528378687,25.66507693545
959979.648752544,28.7019116522469
962229.592221301,25.7043301703133
964479.535690058,29.2035596014657
966729.47915881511,25.3160855414071
968979.4226275722,28.9025647284188
971229.36609632929,25.2855450750985
973479.30956508638,29.9407651068368
975729.25303384336,25.7900998236336
977979.19650260045,29.421653473536
980229.13997135754,24.7242581488289
982479.08344011463,29.1177441717782
984729.02690887172,24.6791760565438
986978.97037762869,28.7818448187508
989228.91384638578,25.1357495428719
991478.85731514287,28.98831912295
993728.8007839,23.4533764959969
995978.744252657,28.4997479559578
998228.687721414,23.9971921087899
1000478.6311901711,28.5461499334969
1002728.5746589282,22.6369702459969
1004978.5181276853,27.0648114325203
1007228.4615964424,21.6645581366219
1009478.4050651994,27.3996121527352
1011728.3485339565,22.0662457586922
1013978.2920027135,26.1901776434578
1016228.2354714706,21.8252255560555
1018478.1789402277,25.9418942572274
1020728.1224089847,22.0611493231453
1022978.0658777418,24.9854733587899
1025228.0093464989,21.7808758856453
1027477.952815256,22.9821469427743
1029727.8962840131,22.8296277167
1031977.83975277,22.7992703558602
1034227.7832215271,22.566802704493
1036477.7266902842,21.0940014959969
1038727.6701590413,23.3945309759774
1040977.6136277984,18.5860821844735
1043227.5570965554,23.5999142767586
1045477.5005653125,19.1709820868172
1047727.4440340695,23.8445584417977
1049977.3875028268,18.995399201075
1052227.3309715837,24.6170346380868
1054477.2744403407,21.3135831000008
1056727.2179090977,25.2979046942391
1058977.1613778549,22.7767178656258
1061227.1048466121,25.7693860174813
1063477.0483153691,24.7720715643563
1065726.991784126,25.4236752630868
1067976.935252883,25.7481152655282
1070226.8787216402,25.4124066473641
1072476.8221903974,26.5104138495125
1074726.7656591544,26.4306180121102
1076976.7091279114,27.8892361761727
1079226.6525966683,26.503684723536
1081476.5960654255,28.1484219671883
1083726.5395341828,26.8850171209969
1085976.4830029397,29.1477353216805
1088226.4264716967,26.3822629095711
1090476.3699404537,29.6759259344735
1092726.3134092109,27.227447235743
1094976.2568779681,30.1139599920907
1097226.2003467251,26.5371167303719
1099476.143815482,30.1594311834969
1101726.087284239,26.021278107325
1103976.0307529962,30.5130993963875
1106225.9742217534,26.4142453314461
1108475.9176905104,31.0703732611336
1110725.8611592674,25.5232541205086
1112975.8046280243,30.8860699774422
1115225.7480967815,24.1015317083993
1117475.6915655388,31.1888806463875
1119725.6350342957,25.1110226751961
1121975.5785030527,30.3167950750985
1124225.5219718097,24.3567196966805
1126475.4654405669,31.0907208563485
1128725.4089093241,21.7324750067391
1130975.3523780811,30.183746063868
1133225.295846838,22.6009213568368
1135475.239315595,29.755149567286
1137725.1827843522,23.3472211004891
1139975.1262531094,29.1622540594735
1142225.0697218664,22.1625134588875
1144475.0131906234,29.0506512762703
1146724.9566593803,23.0832974554696
1148974.9001281376,27.7932278753914
1151224.8435968948,23.3279721380868
1153474.7870656517,26.5808941961922
1155724.7305344087,24.0059048773446
1157974.6740031657,24.7636639715828
1160224.6174719229,25.3673092962899
1162474.56094068,24.0951459051766
1164724.5044094371,25.9841763617196
1166974.447878194,23.3044888617196
1169224.391346951,25.6530072333016
1171474.3348157082,23.3717419745125
1173724.2782844654,25.8118588568368
1175974.2217532224,21.6403042914071
1178224.1652219794,26.5581662298836
1180474.1086907363,23.5789715887703
1182724.0521594936,25.6104657293953
1184973.9956282508,24.5113675238289
1187223.9390970077,25.1746060492196
1189473.8825657647,27.4882504583993
1191723.8260345217,24.8681561590828
1193973.7695032789,28.2447278143563
1196223.7129720361,23.5889355780282
1198473.6564407931,28.6391446234383
1200723.59990955,23.5965649725594
1202973.543378307,28.9506756903328
1205223.4868470642,23.0967251898446
1207473.4303158212,28.1425473333993
1209723.3737845784,22.7713696600594
1211973.3172533354,28.233062470118
1214223.2607220924,24.121116364161
1216473.2041908496,27.5252835394539
1218723.1476596065,23.7070614935555
1220973.0911283637,27.2595517279305
1223223.0345971207,24.3777539374032
1225472.9780658777,26.8396832586922
1227722.9215346349,25.8889004828133
1229972.8650033919,26.169715607325
1232222.8084721491,25.2451092840828
1234472.751940906,26.4623486639657
1236722.695409663,25.4781186224618
1238972.6388784202,26.3536526800789
1241222.5823471772,25.6558758856453
1243472.5258159344,26.649192536036
1245722.4692846914,25.750755036036
1247972.4127534484,25.230376923243
1250222.3562222056,25.1883923651375
1252472.2996909625,25.6582333685555
1254722.2431597197,25.3486935736336
1256972.1866284767,26.0744626166024
1259222.1300972337,24.9012066961922
1261472.0735659909,25.9308697821297
1263722.0170347479,25.5922543646493
1265971.9605035051,25.2957989813485
1268221.9039722621,23.9654996039071
1270471.847441019,25.4110638739266
1272721.7909097762,24.0240246893563
1274971.7343785332,25.645530426661
1277221.6778472904,23.0850522162118
1279471.6213160474,25.8988721014657
1281721.5647848044,22.9152905584969
1283971.5082535616,26.1799008490243
1286221.4517223185,23.0712353827157
1288471.3951910757,25.6248013617196
1290721.3386598327,22.1395337225594
1292971.2821285897,26.3391186834969
1295221.2255973469,22.0555569769539
1297471.1690661039,26.1649624945321
1299721.1125348611,21.0206219793953
1301971.0560036181,25.7189480902352
1304220.999472375,22.1478879095711
1306470.9429411322,25.3775708319344
1308720.8864098892,21.5113675238289
1310970.8298786464,25.885406220118
1313220.7733474034,21.0275189520516
1315470.7168161604,24.6207196356453
1317720.6602849176,21.9614026190438
1319970.6037536745,24.8304974676766
1322220.5472224317,21.9544903875985
1324470.4906911887,25.3208539129891
1326720.4341599457,21.2147290350594
1328970.3776287029,24.3426205755868
1331220.3210974599,20.091087067286
1333470.2645662171,24.9173428656258
1335720.2080349741,20.4389721991219
1337970.151503731,23.9143979193368
1340220.0949724882,20.2023541571297
1342470.0384412452,24.8031994940438
1344719.9819100024,20.2521206976571
1346969.9253787594,24.0692517401375
1349219.8688475164,20.2335812689461
1351469.8123162736,23.5708615423836
1353719.7557850305,20.071082794825
1355969.6992537878,23.1510007025399
1358219.6427225447,19.460731232325
1360469.5861913017,23.2386014105477
1362719.5296600589,19.8246075750985
1364969.4731288159,23.2316891791024
1367219.4165975731,21.1176449896493
1369469.36006633,22.403228485743
1371719.303535087,20.2252041937508
1373969.2470038442,22.6813199164071
1376219.1904726012,20.5512768866219
1378469.1339413584,21.8979336859383
1380719.0774101154,21.0707471014657
1382969.0208788724,21.313758576075
1385218.9643476296,21.1394497992196
1387468.9078163865,21.9379193426766
1389718.8512851438,21.3811871649422
1391968.7947539007,21.0454785467782
1394218.7382226577,21.5720288397469
1396468.6816914149,21.479156220118
1398718.6251601719,22.0987698675789
1400968.5686289291,22.072776520411
1403218.5120976861,22.4219357611336
1405468.455566443,20.8444440008797
1407718.3990352002,22.6287762762703
1409968.3425039572,20.636871063868
1412218.2859727144,22.4735486151375
1414468.2294414714,20.8495251776375
1416718.1729102284,22.4201123358407
1418968.1163789856,21.4140698553719
1421218.0598477426,22.3056027533211
1423468.0033164998,19.7785946966805
1425717.9467852567,23.2045819403328
1427967.8902540137,20.767730438868
1430217.8337227709,21.6868893744149
1432467.7771915279,20.6416165472664
1434717.7206602851,21.5316617132821
1436967.6641290421,20.2115399481453
1439217.607597799,22.4757229925789
1441467.5510665562,20.0272595526375
1443717.4945353132,22.6186139227547
1445967.4380040704,20.4827496649422
1448217.3814728274,22.6000439764657
1450467.3249415844,20.7899243475594
1452717.2684103416,22.2805020453133
1454967.2118790986,19.9614636542
1457217.1553478555,21.9551541449227
1459467.0988166127,19.9094769598641
1461717.0422853697,21.1674039007821
1463966.9857541269,18.4339520575203
1466216.9292228839,20.9176633001961
1468466.8726916409,18.6524197699227
1470716.8161603981,20.2651440741219
1472966.759629155,18.740028107325
1475216.7030979123,20.3062436224618
1477466.6465666692,20.0548779608407
1479716.5900354262,19.8369443060555
1481966.5335041834,18.3016202093758
1484216.4769729404,18.765647614161
1486466.4204416976,17.175071442286
1488716.3639104546,18.8590695501961
1490966.3073792115,16.7872006537118
1493216.2508479687,17.6510998846688
1495466.1943167257,16.8006436468758
1497716.1377854829,18.0411526800789
1499966.08125424,17.5484006048836
1502216.0247229969,17.3028409125008
1504465.9681917541,15.2818600775399
1506715.911660511,15.7880246283211
1508965.8551292683,14.1378628851571
1511215.7985980252,16.2115552069344
1513465.7420667822,14.1614606024422
1515715.6855355394,13.8228680731453
1517965.6290042964,13.8753659369149
1520215.5724730536,16.1104886175789
1522465.5159418106,14.4951626898446
1524715.4594105675,15.433257782618
1526965.4028793247,12.3100735785164
1529215.3463480817,16.7291943670907
1531465.2898168389,14.3359372259774
1533715.2332855959,15.8149487616219
1535965.1767543529,15.4384915472664
1538215.12022311,16.0217892767586
1540465.063691867,13.4540402533211
1542715.0071606243,15.8651044012703
1544964.9506293812,14.709266388575
1547214.8940981382,17.4300534369149
1549464.8375668954,15.2243954779305
1551714.7810356524,18.5907361151375
1553964.7245044096,15.1171567083993
1556214.6679731666,18.644927704493
1558464.6114419235,18.4109418036141
1560714.5549106807,18.0607220770516
1562964.4983794377,14.9259411932625
1565214.4418481949,20.7438580633797
1567464.3853169519,18.4451138617196
1569714.3287857089,20.9201810003914
1571964.2722544661,18.0863186957039
1574214.2157232231,22.2030408026375
1576464.1591919803,18.9591824652352
1578714.1026607372,22.204856598536
1580964.0461294942,18.5785748602547
1583213.9895982514,23.4687802435555
1585463.9330670084,18.7737805487313
1587713.8765357656,23.8515622259774
1589963.8200045226,18.643218720118
1592213.7634732795,24.0496823431649
1594463.7069420367,19.4316937567391
1596713.6504107937,25.0606228949227
1598963.5938795509,20.6752850653328
1601213.5373483079,24.8879544378914
1603463.4808170649,21.1511304022469
1605713.4242858221,25.0584408880868
1607963.3677545791,19.9213711859383
1610213.3112233363,24.7185513617196
1612463.2546920932,20.1616284491219
1614713.1981608502,24.704368317286
1616963.1416296074,20.9675747992196
1619213.0850983644,24.4953457953133
1621463.0285671216,21.2703778387703
1623712.9720358786,24.8185040594735
1625962.9155046355,21.7462536932625
1628212.8589733928,24.5905758978524
1630462.8024421497,22.139182770411
1632712.7459109069,24.1852795721688
1634962.6893796639,21.7222287298836
1637212.6328484209,24.5156857611336
1639462.5763171781,23.2479169012703
1641712.5197859351,24.3473813177743
1643962.4632546923,22.2725903631844
1646212.4067234492,22.7482831122078
1648462.3501922062,22.450347626368
1650712.2936609634,23.0190732123055
1652962.2371297204,22.1918866278328
1655212.1805984776,22.9510953070321
1657462.1240672346,21.6557232977547
1659712.0675359915,20.332671845118
1661962.0110047488,21.7229458929696
1664211.9544735057,21.1313168646493
1666461.8979422629,22.4619748236336
1668711.84141102,19.5336529852547
1670961.7848797769,22.334380829493
1673211.7283485341,17.3223569037118
1675461.6718172911,21.5364529730477
1677711.6152860483,16.7992474676766
1679961.5587548052,20.83597537295
1682211.5022235622,18.2319028021493
1684461.4456923194,21.8527371527352
1686711.3891610764,18.8981778265633
1688961.3326298336,21.1944043280282
1691211.2760985906,18.9523388983407
1693461.2195673476,21.9843289496102
1695711.1630361048,19.2508465887703
1697961.1065048617,22.7655255438485
1700211.0499736189,19.7470471502938
1702460.9934423759,21.5997235418953
1704710.9369111329,20.6576306463875
1706960.88037989,22.946555817286
1709210.8238486471,22.0742642523446
1711460.7673174043,22.2998578192391
1713710.7107861612,23.0227124334969
1715960.6542549182,23.4518429876961
1718210.5977236754,23.8373257757821
1720460.5411924324,23.798248016993
1722710.4846611896,24.2084729315438
1724960.4281299466,23.9541928412118
1727210.3715987036,24.9184262396493
1729460.3150674608,24.2962567450203
1731710.2585362177,24.9376904608407
1733960.2020049747,24.7285077215828
1736210.1454737319,25.7203442694344
1738460.0889424889,25.6318509222664
1740710.0324112461,25.1274411322274
1742959.9758800031,24.9618603827157
1745209.91934876,25.5654828192391
1747459.8628175172,25.2152249457039
1749709.8062862742,25.1267392279305
1751959.7497550314,24.9073254706063
1754209.6932237884,25.0034787298836
1756459.6366925454,25.1359784247078
1758709.5801613026,24.6824872137703
1760959.5236300596,25.4737088324227
1763209.4670988168,23.9936444403328
1765459.4105675737,24.304969513575
1767709.3540363307,23.2553326727547
1769959.2975050879,24.0959469916024
1772209.2409738449,21.7943570257821
1774459.1844426021,24.2955166937508
1776709.1279113591,23.027740204493
1778959.071380116,24.4224011542
1781209.0148488733,21.6511151434578
1783458.9583176302,23.9661862494149
1785708.9017863874,22.32035037295
1787958.8452551444,25.0440213324227
1790208.7887239014,21.5747449042
1792458.7321926586,25.2435910345711
1794708.6756614156,22.2599789740243
1796958.6191301728,24.6899487616219
1799208.5625989297,23.0775601507821
1801458.5060676867,25.1890561224618
1803708.4495364439,23.3760068060555
1805958.3930052009,25.6823498846688
1808208.3364739581,24.0132214667
1810458.2799427151,26.0156933905282
1812708.223411472,24.6693722845711
1814958.1668802293,26.2792126776375
1817208.1103489862,25.4244000555672
1819458.0538177434,26.8423306585946
1821707.9972865004,25.0292813421883
1823957.9407552574,26.6783825995125
1826207.8842240146,24.8551251532235
1828457.8276927716,26.5682370306649
1830707.7711615288,24.4367138983407
1832957.7146302857,27.2374417425789
1835207.6580990427,25.5072705389657
1837457.6015678,27.3381344916024
1839707.5450365569,24.654090607325
1841957.4885053141,27.0927579046883
1844207.4319740711,25.4861828924813
1846457.3754428281,26.2395779730477
1848707.3189115853,24.8801953436532
1850957.2623803422,26.8491971136727
1853207.2058490994,25.1146618963875
1855457.1493178564,27.0254971625008
1857707.0927866134,24.1349789740243
1859957.0362553706,26.9924161078133
1862206.9797241276,23.5682522894539
1864456.9231928848,26.1378094793953
1866706.8666616417,23.9815671087899
1868956.8101303987,26.2952115179696
1871206.7535991559,23.7739941717782
1873456.6970679129,26.0047604681649
1875706.64053667,23.3410718084969
1877956.5840054271,25.7724682928719
1880206.5274741841,22.9822537542977
1882456.4709429413,25.4878003241219
1884706.4144116982,23.3446728827157
1886956.3578804554,26.1221387030282
1889206.3013492124,22.695090973536
1891456.2448179694,25.6165082098641
1893706.1882867266,23.3541180731453
1895956.1317554836,25.5063626410164
1898206.0752242408,22.7728497625985
1900456.0186929977,25.5067212225594
1902705.9621617547,22.3893658758797
1904955.9056305119,25.6248623968758
1907205.8490992689,22.5961758734383
1909455.7925680261,25.7255551458993
1911705.7360367831,22.9411542059578
1913955.67950554,26.5547177435555
1916205.6229742973,23.0404202582039
1918455.5664430542,25.9894406439461
1920705.5099118114,23.1076733709969
1922955.4533805684,25.6088635565438
1925205.3968493254,23.5675198675789
1927455.3403180826,26.0948559881844
1929705.2837868396,23.5766064764657
1931955.2272555968,26.0123364569344
1934205.1707243538,24.1280362250008
1936455.1141931107,25.6303021551766
1938705.0576618679,24.2083661200203
1940955.0011306249,26.1323163153328
1943204.9445993821,23.744910919825
1945454.8880681391,26.5281598211922
1947704.8315368961,24.4431988836922
1949954.7750056533,26.2610013128914
1952204.7184744102,22.9153515936532
1954454.6619431674,26.5550534369149
1956704.6054119244,24.5137478949227
1958954.5488806814,26.3329770208993
1961204.4923494386,24.4791791083016
1963454.4358181956,26.1719052435555
1965704.3792869528,24.0244137884774
1967954.3227557098,26.7931592108407
1970204.2662244667,24.1295010687508
1972454.2096932239,26.5012509466805
1974704.1531619809,24.3116223456063
1976954.0966307381,26.6964871527352
1979204.0400994951,24.1985623480477
1981453.9835682521,26.846587860743
1983703.9270370093,23.8703076483407
1985953.8705057662,26.0734097601571
1988203.8139745235,24.1629101874032
1990453.7574432804,26.6146847845711
1992703.7009120374,23.7125012518563
1994953.6443807946,26.8447873236336
1997203.5878495516,23.6460034491219
1999453.5313183088,27.0036160589852
2001703.4747870658,23.511024201075
2003953.4182558227,26.8889081122078
